,text,sentiment_value
2231,The Texans are actually going to win a game? What is this sorcery?,pos
2232,"You know who would love my Gucci belt?  Gucci gannnnnnng  

Wyatt stop",pos
2233,Jags D lives in clutch city,neu
2234,"Interested in a #job in #Phoenix, AZ? This could be a great fit:   #Accounting #Hiring #CareerArc",pos
2235,What I feel like when the Mrs. Is happy I put away the #Halloween decorations .... @starwars  ,pos
2236,#RewardsPoints   16  ,neu
2237,Sunday hike @ North Mountain Park Trail 44  ,neu
2238,Hey!!! @tribeccato #bike #cycling #alifebehindbars #outsideisfree #rideeveryday  #triathlon...  ,neu
2239,Blaine gon Gabbert,neu
2240,We are very proud of these fine students and their generous spirits.  ,pos
2241,Gabbert tosses second pick - sealing #Texans victory 31-21,neu
2242,Im SO done with this game ... ,neu
2243,"@HumorlessKev I dunno, I think you need to resign from the senate.",neg
2244,Holy shit.,neg
2245,@ffweekend That glare.,neu
2246,"We're #hiring! Read about our latest #job opening here: Farms Tour Cashier (Seasonal Part Time) - Stanfield, AZ -...  ",neu
2247,"@OriginalRichSC Should be clear for all to see. Yet, some seem intent on absolving Clay of accountability. Injuries...  ",pos
2248,Grab her hair hit her from da back,neu
2249,@gdweo @jkramer357 @Kidlightnin1 @IcabodKeller @dennis_goodwill @Raymosaki @grumpyoldmarine @MrsC42098585 Sounds li...  ,neu
2250,The Cards are making the Texans look good. ,pos
2251,The likeness is uncanny! @ fame caffe  ,pos
2252,Bears smh,neg
2253,LOLOLOLOLOLOLOLOL  ,neu
2254,"#Gabbert career in the #NFL is that int's , no running game as well lack of 3rd down conversions #phx flat",neg
2255, #AZvsHOU,neu
2256,"Thanks, Connor Barf!",pos
2257,WHAT WAS THAT KICK?????????????????????????????  ,neu
2258,@Lions yall boys just got blessed,pos
2259,I'm feeling like 2nd Amendment Sunday today!!! GET SOME!!!  ,pos
2260,Who just dunks a babys head in cake like that?  ,pos
2261,"Gabbert, now we know. Draft a QB. 
@AZCardinals",neu
2262,"Cardinals season officially over, Bruce   #AZvsHOU",neu
2263,Trubisky and the O does a great job and then... BARTHED! #Bears,pos
2264,"WHEW!
#Lions",neu
2265,danggina its been too long. #photowalk #rooseveltrow #instaxwide #fuji500af #polaroid...  ,neu
2266,The Cardinals never fail to disappoint me ,pos
2267,"Can you recommend anyone for this #job? barista - Store# 05451, LOOP 101 & BEARDSLEY -    ",pos
2268,@ChicagoBears if you don't get that fucking kicker out of there you need to GO,neu
2269,@IcabodKeller @ceajs1 @gdweo @MrsC42098585 @jkramer357 @dennis_goodwill @Raymosaki @Kidlightnin1 @JACKLARKIN1...  ,neu
2270,happy birthday to my hubby  @eric_unverferth  ,pos
2271,I wish I had friends to throw a Friendsgiving with ,pos
2272,"Surprise! Blaine Gabbert isnt the answer either. 

Really feel like the Cardinals missed the boat on Jimmy G for j...  ",pos
2273,i had a monster for breakfast and now i feel like shit,neg
2274,@BrandonLeeTV *sigh* What has the Moron-in-Chief said NOW?  ,neu
2275,#CFL  ,neu
2276,"Now they done with russ, huh ... that's how it goes ...",neu
2277,@DaBearsBros kicker ain't worth 2 damn cents,pos
2278,Connor Barth is a joke. All that work for nothing. Cut that bum @ChicagoBears,pos
2279,Okay optimistic Cardinals fan... NOW have you seen enough Gabbert to know what the rest of the league already knew? #HeSucks,pos
2280,    !         ,pos
2281,"I've been put on a budget, I wish I could bid! Some great auction items. #mediainvite...  ",pos
2282,"@gdweo @jkramer357 @Kidlightnin1 @IcabodKeller @dennis_goodwill @Raymosaki @grumpyoldmarine @MrsC42098585 And, good afternoon Chipper ",pos
2283,@InquiringMindGA   The hypocrisy continues ...,neu
2284,"Working on a Sunday is counting how many times your program says youve been inactive for 30 mins, do you want to...  ",pos
2285,Conor Barth just needs to turn in the playbook. No joke needed,pos
2286,@OctopusCavemann @nakedlaughing Only to you-uuu.,neu
2287,Jaden Smith was in Scottsdale last nite and we didnt link up  ,neu
2288,@huntergrhm  ,neu
2289,Bears kicker is garbage lmao who ever it is,pos
2290,@ChicagoBears @Mtrubisky10 kicker ain't worth 2 damn cents,pos
2291,OMFG WHY IS THAT DOUCHE STILL A KICKER,neg
2292,when you get to finally see bae todayyyyyy ,neu
2293,"@BolloAdaLahdi @DennisPerkins5 @realDonaldTrump Yes, I remember that quote from the Bible. ""It's their fault, fuck em"" - Jesus",neg
2294,"HAPPY CAKE DAY ARISS! 
I love you! Make it great.   ",pos
2295,#80sSitcomASong Ring My Belvedere  ,neu
2296,This is cancer  ,neg
2297,@Brian_fresco_,neu
2298,Episodes of the Twilight zone can really fuck up ur whole day,neg
2299,Anything for my daughter  ,neu
2300,"We dont have any music lessons this week, but heres a look at our hard working 1-1 trumpet instructor. Teaching...  ",neg
2301,all I want  ,pos
2302,@Zhukov17 @krassenstein It seems to be this:  ,neu
2303,Still missing Robbie... #BearsDownAgain,neg
2304,*irish accent* Happy birthday to one hell of laddy. Miss pissing off Mr.Perry and prolly the whole class. Hope today's great G @Nick_Babich,pos
2305,@Adi_Nm20    ,neu
2306,"Hey, if I gave you a trophy yesterday take a picture of it, tag FOB #ChampionsOfPhoenix",neu
2307,MY FIRST PROJECT IS GOING TO FUCKING SLAP BITCH,neg
2308,#BearDown Soccer Cats! @azmenssoccer Congrats in your championship  ,pos
2309,Just a #lightrail ride away to that Grand Rose Vanilla Latte!   #thegrandaz #rose #vanilla #latte #latteart...  ,pos
2310,@naeashlan Usually most say coaches are as good as their players(which is true) but theyre really teaching good bas...  ,pos
2311,@ChicagoBears kicker ain't worth 2 fucking cents,neg
2312,@zachbraff Is he wearing eye makeup?,neu
2313,Spooky black it is.,neu
2314,"@bobby If you dont want me to tell you to charge your phone, CHARGE YOUR DAMN PHONE",neg
2315,Larry who?  ,neu
2316,There can be no other way I can put this but Brett Hundley flat-out stinks. Mike McCarthy inability to Game Plan ha...  ,neg
2317,"When asked a stupid question and then to Retweet if you agree !
And a stupid poll yes or no then Retweet are you more likely to",neg
2318,.@CFL east playoffs were far more exciting than the @packers debacle. #ArgosFootball #Roughriders,pos
2319,@LaVarBallSays Ball just another parent that failed to teach his son values and blames others. No class.,neg
2320,@jaketapper   ,neu
2321,"I dont have my schedule for this week yet lol, okay Kona",pos
2322,8-2   ,neu
2323,Lmao  happy birthday cousin Joii @_BlackRojo   ,pos
2324,hahaha Gabbert,pos
2325,"Can you recommend anyone for this #job? Host -   #Host #Phoenix, AZ #Veterans #Hiring #CareerArc",pos
2326,Im really glad I no longer plan my sundays around watching the cardinals,pos
2327,Another win for the Lions  f,pos
2328,Seeing @marshmellomusic today ,neu
2329,Purple people eaters #skol,neu
2330,Fantasy gurus help,pos
2331,@Peyquanda @CollinRunyard oh without a doubt ,pos
2332,Remember when the Bears had Robbie Gould? Those days were fun.,pos
2333,"To the world, you may be one person. But to one person, you might just be the world 
@RomanAtwood",neu
2334,THE BEARS ARE WHO WE THOUGHT THEY WERE  ,neu
2335,Didnt see the Bears.  Another L.  Why did we pick up Barth again over Gould ?,neu
2336,WTF CARDINALS!!!!!!  ,neg
2337,drils identity being revealed proves beyond any shadow of a doubt that we are living in the timeline God abandoned,neg
2338,Football not even fun anymore  ,neg
2339,#ASU coach Bobby Hurley says he touched Tra's hand after his career-high perforamce...Hurley is going to shot hoops...  ,pos
2340,"...and everything is closing down
Till summer comes around...",neu
2341,Friendly reminder that the Super Bowl is in Minnesota this year ,pos
2342,@zombiejakeee @AcunaQuezada I didnt say I was my g? I just said yup lol,pos
2343,Lol at this guys finger  ,pos
2344,Another win for the Lions ,pos
2345,Its fucking thanksgiving but yeah Im cool with not knowing whats going on,pos
2346,@pronkville08 Packers / Browns is gonna be a shitshow,neu
2347,"This guy is awesome.
Cc: @IrishCentral  ",pos
2348,"Hurley said he ""loved"" the way ASU played offensive against UC-Irvine",neg
2349,You are the complete opposite of class which was President Obama  ,neu
2350,@ChrisCoons @alfranken ^^ hopefully now that we have #MeToo everyone is rethinking group and individual behavior in...  ,pos
2351,b&w  ,neu
2352,That. Win. Was. Huge!  #SKOL,pos
2353,Someone explain wtf Wag was doing?,neg
2354,What do you guys want to hear next? Leave a request below ,pos
2355,"Twenty-eight you already are exceeding my expectations.  

#breatheitallin #beinspiring...  ",neu
2356,That was soooooo embarrassing Connor Barth #DaBears #CHIvsDET  ,neg
2357,Is life real right now? Like really  ,pos
2358,RAWHIDEEEEE @ Rawhide Western Town & Event Center  ,neu
2359,@michellehall_az I hope theilen gets hurt,neg
2360,Drink at CBAD.  ,neu
2361,@NFLonFOX how the hell does Ronde Barber still have a job?!?,neg
2362,"@Reverend_Scott @nakedlaughing At the theater: Instead of ""Excuse me, could I get by?"" do ""You'll never get anywher...  ",pos
2363,"Want to work at O'Reilly Auto Parts? We're #hiring in #ApacheJunction, AZ! Click for details: #hiring #career...  ",pos
2364,@stayceewin  ,neu
2365,Chase finished stage 1 6th...but of course the other drivers/cars might as well not exist today,pos
2366,Over the past few decades many of America's children have been brain washed by the Liberal Left to be overly self a...  ,neu
2367,"Want to work at Cognizant? We're #hiring in #Phoenix, AZ! Click for details:   #IT #Job #Jobs #CareerArc",pos
2368,"I'm at Seamus McCaffrey's Irish Pub & Restaurant - @seamusmccaffrey in Phoenix, AZ  ",neu
2369,@Ryland_Adams where can i get those sweats cause i wanna be poppin too bih  ,neu
2370,@Browns fuck you,neg
2371,"Can we finally move past the Gabbert experiment? If @AZCardinals don't go full rebuild mode next year, Carson is st...  ",neu
2372,Rams took an L Im sad,neg
2373,So beautiful! We will be back in 2018!  ,pos
2374,"Love her & her hair  
Foil + Balayage combo for this beauty.
Also, FINALLY adding...  ",pos
2375,This :   ,neu
2376,Lisa Rehberg completed BIKE. Time 06:09:31. Pace 18.20 miles/hr.   #IMAZ,neu
2377,"@ryantsonnenberg Ok cool, we will def get together for coffee when you get back ",pos
2378,@buttpraxis No big loss here.,neg
2379,These all look like fly outs. Then you turn the sound on and realize they were all crushed. #POW  ,neg
2380,Probably should just forfeit the rest of the season.  ,neu
2381,"Join the HonorHealth team! See our latest #job opening here:   #ICU #Scottsdale, AZ #Hiring",pos
2382,"so my parents were super young immigrants and didn't finish middle school in their home country, so growing up aski...  ",pos
2383,"@PhilMackey listening to the show, here's a question. Why not let Teddy take the last snap of the game? Just to get...  ",neu
2384,Go get em Brad!!  ,neu
2385,@DocSavageTJU @mmamas1973 @iamritu @AnastasiaSMihai @bcostelloMD @HeartOTXHeartMD @VietHeartPA @CaraCarahendry...  ,neu
2386,"Girls know everything except what to get a guy for Christmas
Yall this is fr ",neu
2387,"Selling my Sunday Goldrush wristband for $80! Has $10 cash credit value for food, drinks, etc..",pos
2388,"@dayburned lol  Sorry, can't do the elevation ...
But, thank you",pos
2389,Is it normal for the orchestra to perform the national #anthem before an #opera?,neu
2390,Andy Foltz completed BIKE. Time 05:49:28. Pace 19.25 miles/hr.   #IMAZ,neu
2391,@yegor256 Haha nice,pos
2392,I am so blessed to have been able to see this guy play this part.  ,pos
2393,"Don't focus on other people, they aren't going to matter in a couple of years.",neg
2394,That's what happen when you don't bring in legit competition at Kicker,neu
2395,Many girls will RT this not realizing it's actually they mans  ,neu
2396,Bears are boo boo. So sad #myteamsucks,neg
2397,"deciding to start a lil early. #Fortnite 
#LIVE and Direct. Lets have some fun.

   ",pos
2398,@whydontwemusic I mean at least I apologized  Love you guys so much (:  ,pos
2399,"celebrity and DJ basketball game
#coredjs #coredjs #phx28 @ Camelback East, Phoenix  ",neu
2400,@blakemurphy7 Going for it on 4th and 1 was a horrible decision.   We weren't even at mid-field.  That's on the coach.,neg
2401,"Machine Learning for doctors... 
Forget the Tricorder, Jim- Well use the iPhone.

#ML #AI #healthcare #hcldr...  ",pos
2402,What a pisser,neg
2403,"When you have sworn off the ironman event, but missed him so much...  ",neg
2404, ,pos
2405,Washington is really good at screwing up the game and fucking me in fantasy at the same time.,pos
2406,@kevinannis I like that they're competitive and lose! Go get those draft picks!!,pos
2407,We are in the need for some  ... bad! #Championship4 #NASCAR  ,neg
2408,Tell me the Chiefs are not going to blow this game too the Giants OMG LOL,pos
2409,Congrats @TraHolder0 on the win and the big game. So much fun watching the team effort. Go Devils!,pos
2410,Were going #there!  A candid conversation on #race! Join the #live #national #conversation on #flyoverradio right...  ,pos
2411,@AZCardinals are TRASH. @BruceArians doesnt deserve to keep his job. Fire him before the end of the season.,neg
2412,@AleciaD07 Dont think so ,neu
2413,This kid Kamara is going to be so good. Not that he isnt already.,pos
2414,@drewstanton dam those interception,neu
2415,"Check out the Washington @ New Orleans on Yahoo Sports
  #phx",neu
2416,  ,pos
2417,"Help us @creepypuppet 
Youre our only hope - WB",pos
2418,@JeffFlake @franklyj So why didn't you jump ship sooner?  You could have accomplished so much good for the country...  ,pos
2419,@michellehall_az Thats it no game day Saturday for you now we were going to invite you over,neg
2420,"So I went to pizza festival yesterday. the pizza and beer were good, the lines long and the people chill ...  ",pos
2421,What's everyone doing? #Hustlehoney #worklife #workflow #scottdale #smartwatch #fitbitionic #officework...  ,neu
2422,@AlexandraKylie4 Thanks for the follow,pos
2423,Great to be at a bar in Scottsdale commiserating with Cards fans on equally horrible seasons! ,pos
2424,Tonight  the only party is Vice Sundays 100prooflounge_  With Special Guest DJ @tea serna...  ,pos
2425,ASAP Rocky just roasted my friend on his Instagram story. Amazing start to the day.,pos
2426,@GretchenInOK @dhrxsol1234 @GeorgiaCifelli me to!,neu
2427,WHO DAT  ,neu
2428,Signing @poisonedpen and they have cookies!  ,neu
2429,@Tabithahoyer_ i vote do it,neu
2430,@howe887 @jpodhoretz Ethical behavior ?? Mans or Womens ?,pos
2431,Marcus Westerlind completed BIKE. Time 05:53:04. Pace 19.05 miles/hr.   #IMAZ,neu
2432,"Instead of having a team of guys that are great in practice and can't catch in a game, can the @AZCardinals go with...  ",pos
2433,"<pulls Cardinals shirt off, dons orange shirt> Go Suns! @Suns",neu
2434,Im honestly so sad I bought the weekend pass & wont be able to go today & I really wanted to see @Malaamusic ,neg
2435,Billls game! - Drinking a Harvest Patch Shandy by @Leinenkugels @ EBDB-B&B     #photo,neu
2436,"We're #hiring! Click to apply: Cashier -   #Cashier #Peoria, AZ #Veterans #Job #Jobs #CareerArc",neu
2437,@YungStrappy Today! If Fox isn't firing him in the locker room right now then Connor officially has kompromat,pos
2438,@1u10_0 ...  ,neu
2439,Fun day yesterday w/awesome people at the Rugged Maniac 5k Obstacle Race!!#ocr #ruggedmaniac #friends  ,neg
2440,Officially done Christmas shopping ,neu
2441,@1u10_0 ,neu
2442,This might be the worst football game of the year #kcvsnyg,neg
2443,@jxhnnydiablo Lmaoooo bro i have no idea but the shit is cutting deep ,pos
2444,Changes need to happen ASAP!! This is unacceptable #brucearians what are you plans for incoming games..,neg
2445,Holy Skins Saints game!!,neu
2446,"I wrote this record while 30,000ft in the Air",neu
2447,"Interested in a #job in #Stanfield, AZ? This could be a great fit:   #Labor #Hiring #CareerArc",pos
2448,I so sad ...,neg
2449,"I was 8 when the Cardinals had their first winning season (1998) after they moved to Phoenix, in 1988.
It took 10 y...  ",pos
2450,@realDonaldTrump That ass should be Thanking President Trump himself. Show the classless dad he is.,neg
2451,"Well, go @Broncos",pos
2452,The amount of moms that call me cute/handsome is alarming.   SOS,neg
2453,@whydontwemusic So pumped!!! AND YOU GUYS ARE JUST AMAZING PEOPLE WITH SURPRISES UP THEIR SLEEVES!! ,pos
2454,@TheGreatGabbert Lol Gabbert is a proven commodity as a failure. We know what he can do. Theres literally no argum...  ,neg
2455,yay for finding roommates!!!!,pos
2456,"Christy Georges-Barnett, Spencer Wilson, Jeff Larson, Alex Stanford & Jason Noll all enjoy Heat Race wins in the De...  ",pos
2457,@thedarksayings Amen!!,neu
2458,Time to intercept cousins,neu
2459,i got a bad heart yall better not piss me tf off  ,pos
2460,you girls go out of your way for temporary attention and I will never understand why,neu
2461,Lol woww,pos
2462,ALVIN KAMARA,neu
2463,Finally beer o clock,neu
2464,"#BirdGang falls to 4-6 on the season.  Jaguars up next, at home one week from today.  ",neu
2465,Haha its bad when you lose to my texans   ,neg
2466,"#BirdGang falls to 4-6 on the season.  Jaguars up next, at home one week from today.  ",neu
2467,like gross,neg
2468,Woke up and my snap story was me making out with a deer wtf happened last night,neg
2469,Don't believe everything,neu
2470,LMAO Bills,pos
2471,@zachbraff ,neu
2472,Another game @AZCardinals loses  such a good start by terrible ending... lord,neg
2473,when my best friend does her homework and I have to refrain from texting her  ,pos
2474,@AZCardinals another missed opportunity! U r giving us another disappointing season! Come on!!!,neg
2475,Dont trust deez hoezzz trust yaself,pos
2476,Anything w/ a pulse will beat what we just witnessed #AZvsHOU.  ,neu
2477,#tigers #Prospect @22eaves swinging his @zingerbats during the mlbazfallleague #championship...  ,neu
2478,I don't care if you're feelings get hurt get over it,neg
2479,Really?!  Ugh..  ,neu
2480,Once you switch on someone like they did to you apparently then youre the bad guy oh wel I like the bad guy,neg
2481,@rjmalin I've tried to watch  - even before they went full nut job.  I get the magazines after and look at the fash...  ,neu
2482,"Man, I've re-watched Scrubs so many times. I'm about to do's again.",neu
2483,He swear he me.  ,neg
2484,Why do my toes look like mini sausages??? ,pos
2485,#Cardinals that was a bad game defense couldn't make plays left #Hopkins open couldn't stop the run #phx,neg
2486,okay now i want a burger  ,pos
2487,Headed back to the Dessert!!!  ,neu
2488,They are already in fg range wth defense,neg
2489,When you got a sail at 11:00a but beat the Eagles at...  ,neu
2490,@JoeThe5how Roxie   ,neu
2491,Why do my toes look like mini sausages rn??? ,pos
2492,i really have to get over que tan asquienta soy pero i cannottttttt asdfghjkl   ,neu
2493,"Lost thoughts, feelings and emotions but never lost count.",pos
2494,@SedanoESPN Miami would be superbowl contenders with him. Not favorite but legit chance imo,pos
2495,This day just escalated hella fast.  ,neu
2496,@VastMoyie @PvpiFrvnko @GUILDUSA @papasejo I will be there in spirit  i'm on a budget until after #CyberMonday,pos
2497,@AdamHoge Yes there is. The defense dictated that they shouldnt be on the field.,pos
2498,"@idc_alyssa bitch that was you,,, im triggered",neg
2499,"@AzSkyWatcher Are you by any chance on oxygen ? I know it's none of my business, very little elevation changes are...  ",pos
2500,"See our latest #Phoenix, AZ #job and click to apply: STORE MANAGER in Phoenix, AZ -   #Diversity #Retail #Hiring",neu
2501,"Can you recommend anyone for this #job? Retail Sales Representative -   #Retail #Phoenix, AZ #Hiring #CareerArc",pos
2502,Shouts to random who let me get on his shoulders during migos   ,neu
2503,Dont play yaself -DEEEEEJAAAAAAY KHALED,pos
2504,Jesus please help him,pos
2505,You're going to wish shoplifting was the only crime you committed when Muller knocks on your door! Then comes all t...  ,pos
2506, ,pos
2507,Paperwork!! Blah!!  ,neg
2508,@FoxNews @realDonaldTrump @UCLA He should have. Obama would have left them.,neu
2509,My final thoughts on todays loss   ,neg
2510,Lets go Gmen!,neu
2511,That catch in the Giants game was wild.,neu
2512,"Pastor, I am humbled by your words. Wishing you all of Gods blessings   ",pos
2513,".@terrycrews Actually you did give him a pass, you didnt beat the  out of him. He doesnt get now though. You roc...  ",neu
2514,Friends forever...these kids are good!!! #PGAJLG  ,pos
2515,"blessed to have a good job, a nice car, & friends who actually check up on me when they know Im going through shit ",pos
2516,@brithume And the MSM will lose their minds.,neg
2517,What a catch ,neu
2518,Looking for a rave bae any takers??,neu
2519,"Want to work in #Glendale, AZ? View our latest opening: #hiring #career   #Job #Jobs #CareerArc",pos
2520,"@idc_alyssa um girl sorry,,, wrong jen ",neg
2521,#Cardinals lack of energy like they had to win this game it wasn't there vs #texans back to finding a QB remake this defense #phx,pos
2522,,neu
2523,that catch was crazy,neg
2524,@packers Put a fork in the packers this year! Might as well keep Rogers out for rest of the year!  Dont pay to chance his health!,pos
2525,@Giants HOLY SHIT YES,neg
2526,Thinking of you Pete Kelly. Today two years you left us. We miss you. Love you stud! #HEYNOW,pos
2527,"@WallaceR83 Yes, it's true. I am hoping that if I ever write my story it will help someone figure it out sooner, in...  ",pos
2528,Sacked!!!,neu
2529,"If you a true, youd vote for me #November19thGobbleGobbleYungJTistheCloutGod  ",pos
2530,The giants catch ,neu
2531,Be there or be square  ,neu
2532,I don't have a phone so just contact me on here :(,neg
2533,When you go to Michaels for flowers but pass the googely eye aisle while youre there......  ,neu
2534,Picking up Kamara was one of the best fantasy football choices Ive ever made,pos
2535,Camelback high school Celebrity Charity Basketball game. @ Camelback High School  ,pos
2536,nothings sweet...who this?  ,neu
2537," official_morley

#StreetArt #Morley #SundayAdventures @ Scottsdale Civic Center Park  ",neu
2538,Who tf is Devon jones cause he just sent me one  ,neu
2539,@HolderStephen You might have missed the catch of the year.,neg
2540,@BRANDONNNN13  ,neu
2541,The best put about working at the airport is watching families/friends greet their loved ones. Heartwarming reunions are good feels. :'),pos
2542,20,neu
2543,"My oh my #ChiefsKingdom 

#KCvsNYG",neu
2544,Team Georgia  ,neu
2545,Good vibes,pos
2546,Fabulous afternoon @poisonedpen with @Rhysbowen and @TimHallinan   ,pos
2547,Lmaoooo David Alaba isnt gay   ,neu
2548,Only this team could blow a 2 TD lead with 4 mins left,neu
2549,"
i need a Floor Supervisor at Vans in Paradise Valley

part time 20-25 hours a week
...  ",pos
2550,Snapchat should have an option to add captions,neu
2551, ,pos
2552,sam just asked if an areola was a VEGETABLE,neu
2553,WHAT A CATCH!!,neu
2554,Chiefs v Giants right now  ,neu
2555,.@serjtankian what is your favorite song you've made? Asking for a friend,pos
2556,"They had their chances, just couldnt capitalize or get their run game going.   ",pos
2557,How Redskins was that sequence? #WASvsNO,neu
2558,"Interested in a #job in #Peoria, AZ? This could be a great fit:   #Server #restaurantlife #Veterans #Hiring #CareerArc",pos
2559,"Folks theres never a need to ask if you can send me money  if you like what I am tweeting or saying in a video, u...  ",pos
2560,"@Darkspellbird Eeyup,it certainly is!! although my having the tv as an actual buy would have been better!anyway sis,u have a peaceful wknd",pos
2561,Bruh the redskins gonna redskin,neu
2562,You got this! Almost there!!!!   ,neu
2563,Overtime! #WhoDatNation,neu
2564,Me at work while someones yelling at me on the phone  ,neu
2565,"Want to work in #Mesa, AZ? View our latest opening:   #Retail #Job #Jobs #Hiring #CareerArc",pos
2566,Come on in and get some WHOLE PIES! We have some flavors we don't typically carry like a WHOLE...  ,neg
2567,Yes we did!  ,pos
2568,"Camelback high school Celebrity Charity Basketball game.
 @YWESTWOOD @LadyKokane @ladykokane...  ",pos
2569,  ,pos
2570,Lmao that catch in the giants game was insane,pos
2571,I've been punked,neu
2572,Rough game for the @AZCardinals but also @buddabaker32 and @RickySealsJones... Hell yeah. Looking forward to seeing...  ,neg
2573,    ,pos
2574,@TeagWall Where did you hang your Masters and PhD?,neu
2575,New York around Christmas/New Years is a dreammm I need to go,neu
2576,LMAOOOOthisovertimeshouldntbehappeningOOO,neu
2577,"Haunted Hotel. 

#fujixt20 #fujicrewaz #myfujifilm #blackandwhitephotography @ Jerome, Arizona  ",neg
2578,I am at that point in my kids halloween candy where a tootsie roll was my best option.,pos
2579,"Can you recommend anyone for this #job? Shift Manager -   #RestaurantLife #Veterans #MilSpouse #Tempe, AZ #Hiring",pos
2580,Congrats! My tablemates won Lot 14. #mediainvite #azvasymposiums. @azvignerons...  ,pos
2581,@BRANDONNNN13  ,neu
2582,@thehill ,neu
2583,Erin Cain completed BIKE. Time 05:55:47. Pace 18.91 miles/hr.   #IMAZ,neu
2584,Gino Poggi completed BIKE. Time 05:48:52. Pace 19.28 miles/hr.   #IMAZ,neu
2585,"We're #hiring! Click to apply: shift supervisor - Store# 06955, Southern Ave. & San Jose Ave. -...  ",neu
2586,"See our latest #Phoenix, AZ #job and click to apply: shift supervisor - Store# 13213, 44TH ST. & THOMAS, PHOENIX -...  ",neu
2587,Chiefs have just flat out gotten bad...,neu
2588,Am I missing something or are the Giants just AWFUL?,neg
2589,"my cousin: yall feel like playing mario kart?!??
me: omg yessssss!!!!!!! 
him: yea me too l wish l had it 
bitch wtf lmao",pos
2590,Packers fans must've been pissed!!  ,neg
2591,"THE HUSBANDS,... listed as such, and embraced by our community ......In memoriam of my long gone...  ",neu
2592,Yeah Lavar ball a GOAT...,pos
2593,RAAAAIIIIIDERRRRRSSSSSSS,neu
2594,@BackwoodBobby Addresses fake af,neg
2595,I care about #WildPlaces. Where do you want to see Nat Geo make an impact?  ,pos
2596,"Overtime Baby!
Let Go SAINTS!! 
#WhoDat  ",neu
2597,I feel like I would have hella supporters if Dylan and I started dating,pos
2598,@BRANDONNNN13  ,neu
2599,I was missing something. Nevermind.,neg
2600,Chiefs lost to a 1-8 record team ,neg
2601,#RaidersEnMexico,neu
2602,Vikings win!!! 8-2.  Now lets get ready for a turkey day show down with the Lions!  ,pos
2603,I did not see an overtime loss to the Giants happening when the day started. This stinks.,neg
2604,So uhhhhh. #GiantsPride,neu
2605,Tyler Hill completed BIKE. Time 05:47:13. Pace 19.37 miles/hr.   #IMAZ,neu
2606,@JackPosobiec  no way,neg
2607,Yasssss. These boys are killing the game I swear.  ,neg
2608,My fit was cute af yesterday and I didnt even grab a picture ,pos
2609,@TotalSoccerShow and what 1 (Yedlin) was called in during the WC qualifiers?,neu
2610,"     
    ",pos
2611,@Nic_Errol I hated it at first then was indifferent and now might be slightly addicted ,neg
2612,PASTOR PHIL DOOLEY  ,neu
2613,Blessed to have made it to 21 today! ,pos
2614,"@ryno1185 ""I've been nothing but a mother to that girl. I locked her in her room, told her she was fat, and once I...  ",neu
2615,@ILOVEPAIGEFOREV ,neu
2616,@RAIDERS DONT FUCK THIS UP PLEASE,neg
2617,@AZCardinals can we get a discount on our season tickets????? #paywhenyouplay,neu
2618,@brithume So easily avoided by the MSM.,pos
2619,@JNUT123  ,neu
2620,"GONNA THROW A FAT DOBSON REUION PARTY EVERYBODIES WELCOMED FROM DWEEBS TO THE LORDS, hit me for deats and bring any...  ",pos
2621, makes me cringe,neu
2622,Jin Yi Kwon completed BIKE. Time 06:03:56. Pace 18.48 miles/hr.   #IMAZ,neu
2623,Watch out for the giants 2-8 baby ,neu
2624,"Wow both of the giants losses are to Denver and KC, just put that into perspective. Hopefully KC will lose 6 straight now",pos
2625,"Really amazing exhibition! @pshannahan visited Pompeii in October, but we were not able to get...  ",pos
2626,My sis and I were binge watching justdessertsau and decided we needed to get some macarons......  ,neu
2627,"Want to work in #Scottsdale, AZ? View our latest opening:   #Banking #Job #Jobs #Hiring #CareerArc",pos
2628,@TerezPaylor Chiefs fall to 6-4 and lose for the fourth time in five games.,neg
2629,"I won't be having that problem, my whole family doesn't like Trump and my brother doesn't follow politics or even t...  ",neg
2630,@kimberlyweber_ This had me weak,neg
2631,@itsbl0ndie when Davis first saw you walking down the isle. Ooooh girl my heart ,neu
2632,"Sometime this week. Be on the look out for a new song! Its been so long since Ive put anything out, and the weird...  ",neu
2633,day 2 trying to not suck at factorio  ,pos
2634,When anyone talks to me about hockey - thats whats up!  ,neu
2635,Chop Suey! by system of a down just came on a red hot chili peppers radio station on Apple Music.... I wouldnt say...  ,neu
2636,need a gf,neu
2637,Trubisky aint workin to have other ppl lose the game @Mtrubisky10,neg
2638,I LOVE when my friends invite me places with them ,pos
2639,No Kam. No Richard. Rookie corners for days. We are beat the fuckkkk up man ,neg
2640,Wow both of the giants wins are against Denver and KC hopefully KC will go out and lose 5 straight,pos
2641,thanks goldrush   ,pos
2642,"Google ""thanksgiving breakfast leftovers"". You can thank me later - at about noon on Friday, Nov 24th. 

P.S. if yo...  ",pos
2643,  ,pos
2644,Cannot wait!!  ,neu
2645,Everyone and their mom going to goldrush and Im over here waiting for decadence like  ,pos
2646,@LoveTrumps45 @MistyHPettway08 @3DTruth @Rosie @Quartziron @BlackWyvernArts @JoeSeiders @IvankaTrumpHQ depends on h...  ,neu
2647,No way Washington is winning this game.,pos
2648,"""Adventure is worthwhile"" @ Grand Canyon National Park  ",pos
